SMAD1,hsa-mir-30a-5p
DTL,hsa-mir-30a-5p
SNAI1,hsa-mir-30a-5p
PIK3CD,hsa-mir-30a-5p
PRDM1,hsa-mir-30a-5p
2024-9-7 0:00,hsa-mir-30a-5p
AVEN,hsa-mir-30a-5p
FOXD1,hsa-mir-30a-5p
TUBB4B,hsa-mir-30a-5p
NEUROD1,hsa-mir-30a-5p
ABL1,hsa-mir-30a-5p
MTDH,hsa-mir-30a-5p
VIM,hsa-mir-30a-5p
RUNX2,hsa-mir-30a-5p
CDH1,hsa-mir-30a-5p
ERG,hsa-mir-30a-5p
ESR2,hsa-mir-30a-5p
BCL11A,hsa-mir-30a-5p
BCL9,hsa-mir-30a-5p
HSPA5,hsa-mir-30a-5p
EYA2,hsa-mir-30a-5p
SOX4,hsa-mir-30a-5p
IL21R,hsa-mir-30a-5p
UBE3C,hsa-mir-30a-5p
CBX3,hsa-mir-30a-5p
MBNL2,hsa-mir-30a-5p
TP53,hsa-mir-30a-5p
CD99,hsa-mir-30a-5p
LOX,hsa-mir-30a-5p
MBNL3,hsa-mir-30a-5p
NCAM1,hsa-mir-30a-5p
DNMT1,hsa-mir-30a-5p
ITGB3,hsa-mir-30a-5p
ATF1,hsa-mir-30a-5p
FOXL2,hsa-mir-30a-5p
TAB3,hsa-mir-30a-5p
CCNE2,hsa-mir-30a-5p
HNF4G,hsa-mir-30a-5p
RPA1,hsa-mir-30a-5p
TET1,hsa-mir-30a-5p
HCC,hsa-mir-30a-5p
PIK3R2,hsa-mir-30a-5p
SKP2,hsa-mir-30a-5p
KLF9,hsa-mir-30a-5p
NEDD4L,hsa-mir-30a-5p
RAB38,hsa-mir-30a-5p
TRAF3IP2,hsa-mir-30a-5p
PRRT2,hsa-mir-30a-5p
NFE2L2,hsa-mir-142-5p
TP53INP1,hsa-mir-142-5p
TGFBR2,hsa-mir-142-5p
SMAD3,hsa-mir-142-5p
RAC1,hsa-mir-142-5p
ZEB1,hsa-mir-142-5p
SIRT1,hsa-mir-142-5p
HIF1A,hsa-mir-142-5p
SOCS1,hsa-mir-142-5p
CLDN1,hsa-mir-142-5p
PTEN,hsa-mir-142-5p
Becn1,hsa-mir-142-5p
BACH2,hsa-mir-142-5p
TGFB2,hsa-mir-142-5p
MAP4K4,hsa-mir-302c-5p
RYR3,hsa-mir-367-5p
NEFL,hsa-mir-381-5p
HES1,hsa-mir-381-5p
TLR2,hsa-mir-154-5p
HMGA2,hsa-mir-154-5p
CCND2,hsa-mir-154-5p
WNT5A,hsa-mir-154-5p
E2F5,hsa-mir-154-5p
ZEB2,hsa-mir-154-5p
KREMEN1,hsa-mir-431-5p
VEGFA,hsa-mir-361-5p
STAT6,hsa-mir-361-5p
SND1,hsa-mir-361-5p
TWIST1,hsa-mir-361-5p
CXCR6,hsa-mir-361-5p
FEN1,hsa-mir-24-3p
CDK4,hsa-mir-24-3p
CCNA2,hsa-mir-24-3p
AURKB,hsa-mir-24-3p
MYC,hsa-mir-24-3p
E2F2,hsa-mir-24-3p
NOTCH1,hsa-mir-24-3p
DHFR,hsa-mir-24-3p
MAPK14,hsa-mir-24-3p
TRIB3,hsa-mir-24-3p
HNF4A,hsa-mir-24-3p
ACVR1B,hsa-mir-24-3p
MLEC,hsa-mir-24-3p
CDKN2A,hsa-mir-24-3p
BRCA1,hsa-mir-24-3p
POLD1,hsa-mir-24-3p
CDKN1B,hsa-mir-24-3p
DND1,hsa-mir-24-3p
TGFB1,hsa-mir-24-3p
FURIN,hsa-mir-24-3p
FAF1,hsa-mir-24-3p
ZNF217,hsa-mir-24-3p
ST7L,hsa-mir-24-3p
H2AFX,hsa-mir-24-3p
CARD10,hsa-mir-24-3p
PAK4,hsa-mir-24-3p
EIF2S3,hsa-mir-24-3p
CDK1,hsa-mir-24-3p
BCL2L11,hsa-mir-24-3p
DEDD,hsa-mir-24-3p
TMED7,hsa-mir-24-3p
STX16,hsa-mir-24-3p
DHFRP1,hsa-mir-24-3p
CHEK1,hsa-mir-24-3p
CORO1A,hsa-mir-24-3p
PCNA,hsa-mir-24-3p
PTPN9,hsa-mir-24-3p
PTPRF,hsa-mir-24-3p
SH3PXD2A,hsa-mir-24-3p
ARHGAP19,hsa-mir-24-3p
S100A8,hsa-mir-24-3p
MXI1,hsa-mir-24-3p
XIAP,hsa-mir-24-3p
NOS3,hsa-mir-24-3p
INSIG1,hsa-mir-24-3p
CYP11B2,hsa-mir-24-3p
REG4,hsa-mir-24-3p
MEN1,hsa-mir-24-3p
LDHA,hsa-mir-24-3p
LDHB,hsa-mir-24-3p
JPH2,hsa-mir-24-3p
DYRK2,hsa-mir-24-3p
MAP3K9,hsa-mir-24-3p
SSSCA1,hsa-mir-24-3p
HMOX1,hsa-mir-24-3p
PSAP,hsa-mir-24-3p
SP1,hsa-mir-24-3p
MMP14,hsa-mir-24-3p
AGPAT2,hsa-mir-24-3p
IFNG,hsa-mir-24-3p
FGFR3,hsa-mir-24-3p
TACC3,hsa-mir-24-3p
MAFB,hsa-mir-24-3p
CCND1,hsa-mir-24-3p
NCSTN,hsa-mir-24-3p
IFNR,hsa-mir-24-3p
WNT4,hsa-mir-24-3p
NDST1,hsa-mir-24-3p
FSCN1,hsa-mir-24-3p
NCAN,hsa-mir-24-3p
COPS5,hsa-mir-24-3p
PRKCH,hsa-mir-24-3p
TMEM92,hsa-mir-24-3p
IL4,hsa-mir-24-3p
GATA3,hsa-mir-24-3p
MAPK7,hsa-mir-24-3p
SLC6A4,hsa-mir-24-3p
PRDX6,hsa-mir-24-3p
TRIM11,hsa-mir-24-3p
ABCB9,hsa-mir-24-3p
ATG4A,hsa-mir-24-3p
BCAR1,hsa-mir-24-3p
MT1M,hsa-mir-24-3p
TP53,hsa-mir-24-3p
TNK2,hsa-mir-24-3p
PDGFRB,hsa-mir-24-3p
FGF11,hsa-mir-24-3p
FBXW7,hsa-mir-24-3p
E2F2,hsa-mir-98-5p
HMGA2,hsa-mir-98-5p
MYC,hsa-mir-98-5p
CASP3,hsa-mir-98-5p
TUSC2,hsa-mir-98-5p
SOCS4,hsa-mir-98-5p
CCL5,hsa-mir-98-5p
EZH2,hsa-mir-98-5p
IL13,hsa-mir-98-5p
CCNJ,hsa-mir-98-5p
IL6,hsa-mir-98-5p
PGRMC1,hsa-mir-98-5p
HK2,hsa-mir-98-5p
NRAS,hsa-mir-98-5p
ITGB3,hsa-mir-98-5p
CYP19A1,hsa-mir-98-5p
CCND2,hsa-mir-98-5p
E2F5,hsa-mir-98-5p
EDN1,hsa-mir-98-5p
CBL,hsa-mir-98-5p
SNX6,hsa-mir-98-5p
PBX3,hsa-mir-98-5p
IGF1,hsa-mir-98-5p
CHUK,hsa-mir-98-5p
PAK1,hsa-mir-98-5p
CCL2,hsa-mir-98-5p
SALL4,hsa-mir-98-5p
CTNND1,hsa-mir-98-5p
SLC31A1,hsa-mir-98-5p
BCL2,hsa-mir-98-5p
RSU1,hsa-mir-409-5p
STAG2,hsa-mir-409-5p
BMPR1B,hsa-mir-125b-5p
EIF4EBP1,hsa-mir-125b-5p
HMGA2,hsa-mir-125b-5p
HMGA1,hsa-mir-125b-5p
GLI1,hsa-mir-125b-5p
NKIRAS2,hsa-mir-125b-5p
SMO,hsa-mir-125b-5p
TP53,hsa-mir-125b-5p
VDR,hsa-mir-125b-5p
SGPL1,hsa-mir-125b-5p
BAK1,hsa-mir-125b-5p
ERBB3,hsa-mir-125b-5p
ERBB2,hsa-mir-125b-5p
BMF,hsa-mir-125b-5p
KLF13,hsa-mir-125b-5p
NTRK3,hsa-mir-125b-5p
LIN28A,hsa-mir-125b-5p
CBFB,hsa-mir-125b-5p
AKT1,hsa-mir-125b-5p
CYP24A1,hsa-mir-125b-5p
RAF1,hsa-mir-125b-5p
PRDM1,hsa-mir-125b-5p
IRF4,hsa-mir-125b-5p
GRIN2A,hsa-mir-125b-5p
CDKN2A,hsa-mir-125b-5p
CGN,hsa-mir-125b-5p
TP53INP1,hsa-mir-125b-5p
LACTB,hsa-mir-125b-5p
STAT3,hsa-mir-125b-5p
E2F3,hsa-mir-125b-5p
IGF2,hsa-mir-125b-5p
LIN28B,hsa-mir-125b-5p
BBC3,hsa-mir-125b-5p
PPP1CA,hsa-mir-125b-5p
PRKRA,hsa-mir-125b-5p
BCL2,hsa-mir-125b-5p
ETS1,hsa-mir-125b-5p
RPS6KA1,hsa-mir-125b-5p
TNFAIP3,hsa-mir-125b-5p
PIGF,hsa-mir-125b-5p
BCL3,hsa-mir-125b-5p
TBC1D1,hsa-mir-125b-5p
DGAT1,hsa-mir-125b-5p
FGFR2,hsa-mir-125b-5p
ARID3B,hsa-mir-125b-5p
SMAD4,hsa-mir-125b-5p
MCL1,hsa-mir-125b-5p
IL6R,hsa-mir-125b-5p
STARD13,hsa-mir-125b-5p
ABTB1,hsa-mir-125b-5p
HK2,hsa-mir-125b-5p
E2F2,hsa-mir-125b-5p
MMP13,hsa-mir-125b-5p
MAPK14,hsa-mir-125b-5p
EPO,hsa-mir-125b-5p
MUC1,hsa-mir-125b-5p
NES,hsa-mir-125b-5p
CEBPA,hsa-mir-125b-5p
CDH5,hsa-mir-125b-5p
ARID3A,hsa-mir-125b-5p
BCL2L2,hsa-mir-125b-5p
NCOR2,hsa-mir-125b-5p
EIF5A2,hsa-mir-125b-5p
MXD1,hsa-mir-125b-5p
PIAS3,hsa-mir-125b-5p
PIK3CD,hsa-mir-125b-5p
PCTP,hsa-mir-125b-5p
LIPA,hsa-mir-125b-5p
GSS,hsa-mir-125b-5p
IKZF2,hsa-mir-125b-5p
IKZF3,hsa-mir-125b-5p
IKZF4,hsa-mir-125b-5p
ICAM2,hsa-mir-125b-5p
VPS4B,hsa-mir-125b-5p
BTG2,hsa-mir-125b-5p
SET,hsa-mir-125b-5p
CCNJ,hsa-mir-125b-5p
ENPEP,hsa-mir-125b-5p
CSNK2A1,hsa-mir-125b-5p
MEGF9,hsa-mir-125b-5p
MAN1B1,hsa-mir-125b-5p
EPOR,hsa-mir-125b-5p
AHRR,hsa-mir-125b-5p
SCNN1A,hsa-mir-125b-5p
VPS51,hsa-mir-125b-5p
SIRT7,hsa-mir-125b-5p
DUSP6,hsa-mir-125b-5p
TET2,hsa-mir-125b-5p
SEMA4C,hsa-mir-125b-5p
SPHK1,hsa-mir-125b-5p
MMP2,hsa-mir-125b-5p
MMP26,hsa-mir-125b-5p
MAP3K11,hsa-mir-125b-5p
SFRP5,hsa-mir-125b-5p
LIFR,hsa-mir-125b-5p
GAB2,hsa-mir-125b-5p
Fas,hsa-mir-125b-5p
APLN,hsa-mir-125b-5p
PIK3CB,hsa-mir-125b-5p
IGF1R,hsa-mir-125b-5p
NEU1,hsa-mir-125b-5p
ALOX5,hsa-mir-125b-5p
CD44,hsa-mir-125b-5p
EGFR,hsa-mir-125b-5p
TNF,hsa-mir-125b-5p
PHF8,hsa-mir-125b-5p
KLC2,hsa-mir-125b-5p
ANGPT2,hsa-mir-125b-5p
APC,hsa-mir-125b-5p
FES,hsa-mir-125b-5p
DKK3,hsa-mir-125b-5p
FZD6,hsa-mir-125b-5p
CDKN2D,hsa-mir-125b-5p
PODXL,hsa-mir-125b-5p
JAK2,hsa-mir-125b-5p
SUV39H1,hsa-mir-125b-5p
PTH1R,hsa-mir-125b-5p
HOTTIP,hsa-mir-125b-5p
DRAM2,hsa-mir-125b-5p
RBMXL1,hsa-mir-421
CBX7,hsa-mir-421
ATM,hsa-mir-421
SMAD4,hsa-mir-421
CASP3,hsa-mir-421
FOXO4,hsa-mir-421
CDH1,hsa-mir-421
SIRT3,hsa-mir-421
FOXO1,hsa-mir-186-5p
P2RX7,hsa-mir-186-5p
AKAP12,hsa-mir-186-5p
CSNK2A1,hsa-mir-186-5p
FGF2,hsa-mir-186-5p
PTTG1,hsa-mir-186-5p
NCSTN,hsa-mir-186-5p
ABCB1,hsa-mir-186-5p
SETD2,hsa-mir-186-5p
VEGFA,hsa-mir-186-5p
HIF1A,hsa-mir-186-5p
TWIST1,hsa-mir-186-5p
PVT1,hsa-mir-186-5p
GJA1,hsa-mir-186-5p
XIAP,hsa-mir-186-5p
PAK5,hsa-mir-186-5p
PPM1B,hsa-mir-186-5p
RELA,hsa-mir-186-5p
MAP3K2,hsa-mir-186-5p
TFCP2,hsa-mir-660-5p
CCNT1,hsa-mir-198
MET,hsa-mir-198
NNAT,hsa-mir-198
FSTL1,hsa-mir-198
FGFR1,hsa-mir-198
BIRC7,hsa-mir-198
PBX1,hsa-mir-198
JAK3,hsa-mir-198
CCND2,hsa-mir-198
ITGA5,hsa-mir-92a-3p
HIPK3,hsa-mir-92a-3p
MYLIP,hsa-mir-92a-3p
TP63,hsa-mir-92a-3p
ESR2,hsa-mir-92a-3p
CPEB2,hsa-mir-92a-3p
CDH1,hsa-mir-92a-3p
BCL2L11,hsa-mir-92a-3p
KLF2,hsa-mir-92a-3p
OSBPL2,hsa-mir-92a-3p
MAPRE1,hsa-mir-92a-3p
STAT3,hsa-mir-92a-3p
HIPK1,hsa-mir-92a-3p
RFFL,hsa-mir-92a-3p
OSBPL8,hsa-mir-92a-3p
PCGF5,hsa-mir-92a-3p
PHLPP1,hsa-mir-92a-3p
NR1H4,hsa-mir-92a-3p
PTEN,hsa-mir-92a-3p
SOCS5,hsa-mir-92a-3p
RGS5,hsa-mir-92a-3p
MAPK8,hsa-mir-92a-3p
MAP2K4,hsa-mir-92a-3p
DUSP10,hsa-mir-92a-3p
CCL8,hsa-mir-92a-3p
DNMT1,hsa-mir-92a-3p
RAD21,hsa-mir-92a-3p
CD69,hsa-mir-92a-3p
FBXW7,hsa-mir-92a-3p
MYCBP2,hsa-mir-92a-3p
HDAC2,hsa-mir-92a-3p
KLF4,hsa-mir-92a-3p
LASP1,hsa-mir-92a-3p
SIRT1,hsa-mir-92a-3p
IKZF1,hsa-mir-92a-3p
KLK10,hsa-let-7f-5p
KLK6,hsa-let-7f-5p
PRDM1,hsa-let-7f-5p
IL13,hsa-let-7f-5p
CYP19A1,hsa-let-7f-5p
COPS8,hsa-let-7f-5p
GPS1,hsa-let-7f-5p
CCND1,hsa-let-7f-5p
COPS6,hsa-let-7f-5p
MYH9,hsa-let-7f-5p
SOCS3,hsa-let-7f-5p
ELF4,hsa-let-7f-5p
DYRK2,hsa-let-7f-5p
CCL7,hsa-let-7f-5p
AGO1,hsa-let-7f-5p
IL6,hsa-let-7f-5p
POSTN,hsa-let-7f-5p
CCNE1,hsa-mir-103a-3p
CDK2,hsa-mir-103a-3p
CREB1,hsa-mir-103a-3p
DICER1,hsa-mir-103a-3p
CAV1,hsa-mir-103a-3p
KLF4,hsa-mir-103a-3p
DAPK1,hsa-mir-103a-3p
PTEN,hsa-mir-103a-3p
CYP2C8,hsa-mir-103a-3p
TIMP3,hsa-mir-103a-3p
ID2,hsa-mir-103a-3p
RAD51,hsa-mir-103a-3p
CDK6,hsa-mir-103a-3p
MYB,hsa-mir-103a-3p
SNCG,hsa-mir-103a-3p
AGO1,hsa-mir-103a-3p
GPRC5A,hsa-mir-103a-3p
SERPINB5,hsa-mir-103a-3p
MEF2D,hsa-mir-103a-3p
SFRP4,hsa-mir-103a-3p
OLFM4,hsa-mir-103a-3p
PIEZO1,hsa-mir-103a-3p
MYCN,hsa-mir-103a-3p
ADAM10,hsa-mir-103a-3p
RUNX2,hsa-mir-103a-3p
DVL1,hsa-mir-103a-3p
BNIP3,hsa-mir-103a-3p
CACNA1C,hsa-mir-103a-3p
HMGA2,hsa-mir-26a-5p
HMGA1,hsa-mir-26a-5p
CCNE2,hsa-mir-26a-5p
CCND2,hsa-mir-26a-5p
CDC6,hsa-mir-26a-5p
PTEN,hsa-mir-26a-5p
EZH2,hsa-mir-26a-5p
PLAG1,hsa-mir-26a-5p
SERBP1,hsa-mir-26a-5p
SMAD1,hsa-mir-26a-5p
MAP3K2,hsa-mir-26a-5p
RB1,hsa-mir-26a-5p
SMAD4,hsa-mir-26a-5p
IFNB1,hsa-mir-26a-5p
GSK3B,hsa-mir-26a-5p
CPEB2,hsa-mir-26a-5p
CPEB3,hsa-mir-26a-5p
CPEB4,hsa-mir-26a-5p
GDAP1,hsa-mir-26a-5p
MTDH,hsa-mir-26a-5p
CDK6,hsa-mir-26a-5p
CCNE1,hsa-mir-26a-5p
ESR1,hsa-mir-26a-5p
ABCA1,hsa-mir-26a-5p
ARL4C,hsa-mir-26a-5p
NOS2,hsa-mir-26a-5p
IL6,hsa-mir-26a-5p
MCL1,hsa-mir-26a-5p
CHD1,hsa-mir-26a-5p
CKS2,hsa-mir-26a-5p
PRKCD,hsa-mir-26a-5p
BAG4,hsa-mir-26a-5p
FGF9,hsa-mir-26a-5p
ACVR1,hsa-mir-26a-5p
AMACR,hsa-mir-26a-5p
ATM,hsa-mir-26a-5p
RCBTB1,hsa-mir-26a-5p
HGF,hsa-mir-26a-5p
LIN28B,hsa-mir-26a-5p
ZCCHC11,hsa-mir-26a-5p
DNMT3B,hsa-mir-26a-5p
WEE1,hsa-mir-26a-5p
TET2,hsa-mir-26a-5p
PTPN13,hsa-mir-26a-5p
ADAM17,hsa-mir-26a-5p
PIK3C2A,hsa-mir-26a-5p
CHEK1,hsa-mir-26a-5p
TDG,hsa-mir-26a-5p
PHB,hsa-mir-26a-5p
LOXL2,hsa-mir-26a-5p
ITGA5,hsa-mir-26a-5p
DUSP4,hsa-mir-26a-5p
NRAS,hsa-mir-26a-5p
E2F2,hsa-mir-26a-5p
PTGS2,hsa-mir-26a-5p
JAG1,hsa-mir-26a-5p
DUSP5,hsa-mir-26a-5p
ST8SIA4,hsa-mir-26a-5p
MALT1,hsa-mir-26a-5p
PRDX3,hsa-mir-26a-5p
PIK3CG,hsa-mir-26a-5p
IGF1,hsa-mir-26a-5p
PLOD2,hsa-mir-26a-5p
FUT8,hsa-mir-26a-5p
ST3GAL6,hsa-mir-26a-5p
NRP1,hsa-mir-26a-5p
TRPC6,hsa-mir-26a-5p
HOXA5,hsa-mir-26a-5p
NAMPT,hsa-mir-26a-5p
LARP1,hsa-mir-26a-5p
PTGS2,hsa-mir-26b-5p
EPHA2,hsa-mir-26b-5p
CDK6,hsa-mir-26b-5p
CCNE1,hsa-mir-26b-5p
ABCA1,hsa-mir-26b-5p
ARL4C,hsa-mir-26b-5p
GATA4,hsa-mir-26b-5p
CHORDC1,hsa-mir-26b-5p
PLOD2,hsa-mir-26b-5p
NR2C2,hsa-mir-26b-5p
TAB1,hsa-mir-26b-5p
EZH2,hsa-mir-26b-5p
USP9X,hsa-mir-26b-5p
KPNA2,hsa-mir-26b-5p
RB1,hsa-mir-26b-5p
NAMPT,hsa-mir-26b-5p
IGF1R,hsa-mir-26b-5p
PTEN,hsa-mir-26b-5p
COX2,hsa-mir-26b-5p
MIEN1,hsa-mir-26b-5p
ULK2,hsa-mir-26b-5p
TRAF5,hsa-mir-26b-5p
SMAD1,hsa-mir-26b-5p
HAS2,hsa-mir-26b-5p
COL1A2,hsa-mir-26b-5p
CTGF,hsa-mir-26b-5p
TLR4,hsa-mir-26b-5p
IGF1,hsa-mir-26b-5p
ST8SIA4,hsa-mir-26b-5p
PDE4A,hsa-mir-26b-5p
FH,hsa-mir-26b-5p
HGF,hsa-mir-26b-5p
JAG1,hsa-mir-26b-5p
LARP1,hsa-mir-26b-5p
RUNX3,hsa-mir-532-5p
TERT,hsa-mir-532-5p
CXCL2,hsa-mir-532-5p
NKD1,hsa-mir-532-5p
FASN,hsa-mir-532-5p
SYK,hsa-mir-532-5p
APAF1,hsa-mir-23a-5p
LAMP1,hsa-mir-23a-5p
GJA1,hsa-mir-23a-5p
TGFB2,hsa-mir-23a-5p
TLR2,hsa-mir-23a-5p
CEBPA,hsa-mir-1-3p
MEF2A,hsa-mir-1-3p
GATA4,hsa-mir-1-3p
HCN4,hsa-mir-1-3p
HDAC4,hsa-mir-1-3p
FOXP1,hsa-mir-1-3p
HCN2,hsa-mir-1-3p
PTMA,hsa-mir-1-3p
PTBP1,hsa-mir-1-3p
MET,hsa-mir-1-3p
CAND1,hsa-mir-1-3p
ANXA2,hsa-mir-1-3p
HAND2,hsa-mir-1-3p
IGF1,hsa-mir-1-3p
TMSB4X,hsa-mir-1-3p
KCNJ2,hsa-mir-1-3p
GJA1,hsa-mir-1-3p
XPO6,hsa-mir-1-3p
POGK,hsa-mir-1-3p
TAGLN2,hsa-mir-1-3p
LASP1,hsa-mir-1-3p
ADAR,hsa-mir-1-3p
KCNE1,hsa-mir-1-3p
BDNF,hsa-mir-1-3p
G6PD,hsa-mir-1-3p
SOX6,hsa-mir-1-3p
ATP6V1B2,hsa-mir-1-3p
LARP4,hsa-mir-1-3p
CNN3,hsa-mir-1-3p
PNP,hsa-mir-1-3p
KIF2A,hsa-mir-1-3p
HSPD1,hsa-mir-1-3p
HSPA4,hsa-mir-1-3p
PIM1,hsa-mir-1-3p
CALM3,hsa-mir-1-3p
PPP2R5A,hsa-mir-1-3p
PAX3,hsa-mir-1-3p
TWF1,hsa-mir-1-3p
FN1,hsa-mir-1-3p
NOTCH3,hsa-mir-1-3p
SLC8A1,hsa-mir-1-3p
EDN1,hsa-mir-1-3p
PRKCE,hsa-mir-1-3p
FABP3,hsa-mir-1-3p
SNAI2,hsa-mir-1-3p
SOX9,hsa-mir-1-3p
PGD,hsa-mir-1-3p
IL11,hsa-mir-1-3p
YWHAZ,hsa-mir-1-3p
CCND1,hsa-mir-1-3p
TKT,hsa-mir-1-3p
CCL2,hsa-mir-1-3p
CDK4,hsa-mir-1-3p
SP1,hsa-mir-1-3p
ETS1,hsa-mir-1-3p
FASN,hsa-mir-1-3p
PIK3CA,hsa-mir-1-3p
TH,hsa-mir-1-3p
MPL,hsa-mir-1-3p
API5,hsa-mir-1-3p
SPRED1,hsa-mir-1-3p
ASPH,hsa-mir-1-3p
ND1,hsa-mir-1-3p
COX1,hsa-mir-1-3p
FRS2,hsa-mir-1-3p
FZD7,hsa-mir-1-3p
AGO1,hsa-mir-1-3p
KRAS,hsa-mir-1-3p
NAIP,hsa-mir-1-3p
VEGFA,hsa-mir-1-3p
RARB,hsa-mir-1-3p
BAG4,hsa-mir-1-3p
ABCB1,hsa-mir-1-3p
TWIST1,hsa-mir-1-3p
TNKS2,hsa-mir-1-3p
CXCL12,hsa-mir-1-3p
WEE1,hsa-mir-195-5p
E2F3,hsa-mir-195-5p
CDK6,hsa-mir-195-5p
CCND1,hsa-mir-195-5p
VEGFA,hsa-mir-195-5p
CCL4,hsa-mir-195-5p
BCL2,hsa-mir-195-5p
RAF1,hsa-mir-195-5p
RUNX2,hsa-mir-195-5p
SLC2A3,hsa-mir-195-5p
TBCCD1,hsa-mir-195-5p
CCND3,hsa-mir-195-5p
CDK4,hsa-mir-195-5p
CDC42,hsa-mir-195-5p
CAB39,hsa-mir-195-5p
CHUK,hsa-mir-195-5p
TAB3,hsa-mir-195-5p
MBD1,hsa-mir-195-5p
CCNE1,hsa-mir-195-5p
BCL2L2,hsa-mir-195-5p
DICER1,hsa-mir-195-5p
FASN,hsa-mir-195-5p
ARL2,hsa-mir-195-5p
BIRC5,hsa-mir-195-5p
WNT7A,hsa-mir-195-5p
MYB,hsa-mir-195-5p
ATG14,hsa-mir-195-5p
RPS6KB1,hsa-mir-195-5p
HMGA1,hsa-mir-195-5p
FGF2,hsa-mir-195-5p
CHEK1,hsa-mir-195-5p
CDC25A,hsa-mir-195-5p
BTRC,hsa-mir-195-5p
INSR,hsa-mir-195-5p
ELN,hsa-mir-195-5p
RET,hsa-mir-195-5p
Bace1,hsa-mir-195-5p
SMAD7,hsa-mir-195-5p
CBX4,hsa-mir-195-5p
NKD1,hsa-mir-195-5p
CDK8,hsa-mir-195-5p
YAP1,hsa-mir-195-5p
KIAA0100,hsa-mir-195-5p
KDR,hsa-mir-195-5p
NLK,hsa-mir-181b-5p
GATA6,hsa-mir-181b-5p
CDX2,hsa-mir-181b-5p
TIMP3,hsa-mir-181b-5p
PLAG1,hsa-mir-181b-5p
GRIA2,hsa-mir-181b-5p
VSNL1,hsa-mir-181b-5p
BCL2,hsa-mir-181b-5p
KAT2B,hsa-mir-181b-5p
TCL1A,hsa-mir-181b-5p
MAP3K10,hsa-mir-181b-5p
CYLD,hsa-mir-181b-5p
RNF2,hsa-mir-181b-5p
TMED7,hsa-mir-181b-5p
SIRT1,hsa-mir-181b-5p
CBX7,hsa-mir-181b-5p
XIAP,hsa-mir-181b-5p
MCL1,hsa-mir-181b-5p
IGF1R,hsa-mir-181b-5p
E2F1,hsa-mir-181b-5p
PTEN,hsa-mir-181b-5p
LATS2,hsa-mir-181b-5p
PBX3,hsa-mir-181b-5p
ATM,hsa-mir-181b-5p
CREB1,hsa-mir-181b-5p
RAP1B,hsa-mir-181b-5p
ADCY9,hsa-mir-181b-5p
MAP2K1,hsa-mir-181b-5p
FOS,hsa-mir-181b-5p
NFIA,hsa-mir-181b-5p
SIX2,hsa-mir-181b-5p
HK2,hsa-mir-181b-5p
MEG3,hsa-mir-181b-5p
SPP1,hsa-mir-181b-5p
PDCD4,hsa-mir-181b-5p
RASSF1,hsa-mir-181b-5p
HMGB1,hsa-mir-181b-5p
BCL2L11,hsa-mir-181b-5p
CARD10,hsa-mir-181b-5p
PDCD10,hsa-mir-181b-5p
ELN,hsa-mir-181b-5p
KPNA4,hsa-mir-181b-5p
STAT3,hsa-mir-124-5p
ACHE,hsa-mir-124-5p
NR4A1,hsa-mir-124-5p
FOXQ1,hsa-mir-124-5p
BECN1,hsa-mir-124-5p
MMP13,hsa-mir-9-5p
REST,hsa-mir-9-5p
CDH1,hsa-mir-9-5p
ETS1,hsa-mir-9-5p
RAB34,hsa-mir-9-5p
BACE1,hsa-mir-9-5p
PRDM1,hsa-mir-9-5p
NFKB1,hsa-mir-9-5p
FOXO1,hsa-mir-9-5p
NTRK3,hsa-mir-9-5p
NR2E1,hsa-mir-9-5p
ONECUT2,hsa-mir-9-5p
CDX2,hsa-mir-9-5p
AP3B1,hsa-mir-9-5p
CCNG1,hsa-mir-9-5p
SRF,hsa-mir-9-5p
SIRT1,hsa-mir-9-5p
TGFBI,hsa-mir-9-5p
SOCS5,hsa-mir-9-5p
ID2,hsa-mir-9-5p
FOXO3,hsa-mir-9-5p
CCND1,hsa-mir-9-5p
XRN2,hsa-mir-9-5p
CHMP2B,hsa-mir-9-5p
STMN1,hsa-mir-9-5p
ABCC1,hsa-mir-9-5p
CD34,hsa-mir-9-5p
PPARA,hsa-mir-9-5p
KLF17,hsa-mir-9-5p
CREB1,hsa-mir-9-5p
NF1,hsa-mir-9-5p
ELAVL1,hsa-mir-9-5p
DICER1,hsa-mir-9-5p
MALAT1,hsa-mir-9-5p
CXCR4,hsa-mir-9-5p
FOXP1,hsa-mir-9-5p
PRTG,hsa-mir-9-5p
ACAT1,hsa-mir-9-5p
HDAC4,hsa-mir-9-5p
DRD2,hsa-mir-9-5p
MIRLET7D,hsa-mir-9-5p
TGFBR2,hsa-mir-9-5p
MTHFD1,hsa-mir-9-5p
BCL2L11,hsa-mir-9-5p
ATG5,hsa-mir-9-5p
CUL4A,hsa-mir-9-5p
IL6,hsa-mir-9-5p
GSK3B,hsa-mir-9-5p
PDGFRB,hsa-mir-9-5p
NRP1,hsa-mir-9-5p
IGF2BP1,hsa-mir-9-5p
BCL2,hsa-mir-9-5p
SOX7,hsa-mir-9-5p
NOTCH1,hsa-mir-9-5p
foxg1a,hsa-mir-9-5p
CYP4Z1,hsa-mir-9-5p
IGF2BP3,hsa-mir-9-5p
UHRF1,hsa-mir-9-5p
TM4SF1,hsa-mir-9-5p
CBX7,hsa-mir-9-5p
CAMKK2,hsa-mir-9-5p
PRKAA1,hsa-mir-9-5p
RUNX1,hsa-mir-9-5p
